audio_id,file_name,file_path,instrument_name,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,rms_mean,rms_std,zcr_mean,zcr_std,attack_time,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,pitch_mean,pitch_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean
989,dannguyet_16.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_16.wav,dannguyet,10.0,22050,1,441078,16,wav,0.11299359798431396,0.06741495430469513,0.042328659730278426,0.013099941202362277,5.131609977324263,1112.9787499898011,266.29924300479445,1389.1057516159317,264.67312953021593,2113.7511782192573,643.4255899251298,361.85762827967733,82.10637243410176,-264.3403015136719,61.0289192199707,123.79368591308594,12.274994850158691,-15.776477813720703,20.450687408447266,29.74704933166504,10.592939376831055,10.590006828308105,12.884135246276855,1.708298683166504,8.198251724243164,-24.433855056762695,8.075485229492188,-22.3529052734375,7.865963935852051,-16.48427963256836,7.136660575866699,-14.29977035522461,7.883420467376709,-16.908966064453125,10.462053298950195,-11.34820556640625,9.33156681060791,-12.511693954467773,8.85174560546875,0.12821997702121735,0.1906765252351761,0.22370532155036926,0.3445746898651123,0.13082511723041534,0.04004739969968796,0.10636275261640549,0.07679884135723114,0.19932980835437775,0.3046652674674988,0.33295339345932007,0.10615554451942444
990,dannguyet_17.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_17.wav,dannguyet,10.0,22050,1,441078,16,wav,0.09794632345438004,0.05137220770120621,0.07092086898201856,0.024779430642513724,0.603718820861678,1383.33491753549,363.97849119669144,1486.216888682059,271.23248319726,2425.25818862384,691.6066768333665,226.58757890042634,53.022172709513136,-229.4491729736328,67.23326873779297,136.35958862304688,21.735355377197266,-34.50361251831055,21.610567092895508,24.56626319885254,11.422645568847656,-1.4883180856704712,9.610678672790527,-3.343414545059204,9.933830261230469,-4.452538013458252,8.337724685668945,5.728335380554199,10.066527366638184,-7.192008018493652,7.170148849487305,-3.024942636489868,7.639251232147217,-7.6454033851623535,10.383563041687012,-2.1977834701538086,8.171213150024414,1.8250837326049805,6.988169193267822,0.12753000855445862,0.16183361411094666,0.4997185170650482,0.20349755883216858,0.10796675086021423,0.15948128700256348,0.14756354689598083,0.23236434161663055,0.23987533152103424,0.42521315813064575,0.11953914165496826,0.12474450469017029
991,dannguyet_18.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_18.wav,dannguyet,10.0,22050,1,441078,16,wav,0.07148225605487823,0.05417037755250931,0.07727872136020882,0.026622702178089694,7.63936507936508,1377.0148134504861,375.4236144259548,1438.1768608193563,315.70030669438967,2435.8749071019433,688.5223618016888,346.59586612669153,126.4344577027549,-283.9335632324219,76.35963439941406,132.3699188232422,21.431968688964844,-25.792448043823242,22.05170249938965,22.772127151489258,13.189239501953125,2.591733694076538,12.87300968170166,-10.153098106384277,8.752415657043457,0.6777898669242859,9.586446762084961,10.788817405700684,11.384542465209961,-5.315552234649658,9.660243034362793,-6.037687301635742,9.045836448669434,-2.1294710636138916,10.798776626586914,-0.42795509099960327,11.173090934753418,1.374196171760559,12.770587921142578,0.22054721415042877,0.2223387360572815,0.38438522815704346,0.1989167034626007,0.08023712784051895,0.13389952480793,0.10019887238740921,0.2229480892419815,0.2673344314098358,0.43636125326156616,0.13199105858802795,0.07156364619731903
992,dannguyet_19.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_19.wav,dannguyet,10.0,22050,1,441078,16,wav,0.09383164346218109,0.059367094188928604,0.07456315255220418,0.024175343498396635,1.2770975056689342,1354.2928654986067,362.9430267000103,1465.0567866114548,289.005732138388,2343.0473168322214,736.3500813472031,409.4568446383581,121.4487777832251,-255.53309631347656,69.36348724365234,134.75924682617188,20.025548934936523,-25.7125186920166,20.38035011291504,23.572980880737305,12.108124732971191,0.7051870226860046,8.961003303527832,-2.9777774810791016,9.570866584777832,2.928189277648926,7.40651273727417,11.717164039611816,8.079218864440918,-8.661005020141602,10.317937850952148,-7.9549479484558105,8.445257186889648,-4.562420845031738,10.611366271972656,1.713316559791565,12.48515510559082,4.236953258514404,13.236241340637207,0.2412698119878769,0.20996291935443878,0.3304683268070221,0.12054237723350525,0.09953463822603226,0.16314266622066498,0.09035642445087433,0.1675477772951126,0.19005468487739563,0.24275289475917816,0.1577245146036148,0.15273387730121613
993,dannguyet_20.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_20.wav,dannguyet,10.0,22050,1,441078,16,wav,0.07831716537475586,0.04915367811918259,0.07646938590116278,0.02154149356577659,3.7151927437641725,1479.267309754809,325.15210213090006,1631.048974686087,287.4364328628301,2645.4291197311045,677.7012846542666,326.9286806846116,94.96695898299899,-241.2206573486328,56.61410903930664,129.67066955566406,17.236949920654297,-26.52833366394043,16.51486587524414,20.661104202270508,10.07440185546875,-1.591629981994629,7.753407955169678,-3.7486348152160645,9.724165916442871,-0.4657258987426758,6.987429141998291,13.833416938781738,7.761081218719482,-6.5319647789001465,8.255270957946777,-2.389285087585449,8.429184913635254,-5.403495788574219,10.455278396606445,-0.23245970904827118,9.162235260009766,1.342204213142395,10.28014087677002,0.2403310239315033,0.22772632539272308,0.4285852909088135,0.15054738521575928,0.08659733086824417,0.09825260937213898,0.11221405118703842,0.23676590621471405,0.2289333939552307,0.4066157042980194,0.12944723665714264,0.10589954257011414
994,dannguyet_23.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_23.wav,dannguyet,7.0,22050,1,308778,16,wav,0.09088161587715149,0.09222812205553055,0.046683417426215276,0.02109589944873846,3.599092970521542,1036.449509714594,462.6101739969397,1363.0652912090804,402.71274791174443,1875.5569458007812,1111.6813587439935,401.2344760025987,72.50514964199074,-312.81964111328125,94.58619689941406,109.23294830322266,13.704483032226562,17.624038696289062,32.60737991333008,27.449962615966797,11.937886238098145,15.703909873962402,12.974834442138672,6.625306129455566,9.013216018676758,-5.560733318328857,11.910012245178223,-6.03286075592041,7.680007457733154,-10.32814884185791,10.442843437194824,-5.260492324829102,8.778665542602539,-2.6215457916259766,6.8672285079956055,-5.622408866882324,8.061697006225586,-5.575246334075928,8.727599143981934,0.08761835843324661,0.10967763513326645,0.24033492803573608,0.1284199357032776,0.13096798956394196,0.18655087053775787,0.4090311825275421,0.15675953030586243,0.18689852952957153,0.36637815833091736,0.12341092526912689,0.16936208307743073
995,dannguyet_24.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_24.wav,dannguyet,10.0,22050,1,441078,16,wav,0.08514010906219482,0.08586013317108154,0.043137282062647754,0.01798984940812542,0.06965986394557823,1007.6870250492884,405.6095936905043,1331.483668955099,401.57959399688997,1860.2294921875,972.1272993496895,345.1348720816465,86.94356104892584,-321.21490478515625,90.22297668457031,110.31329345703125,18.333276748657227,14.766707420349121,31.269018173217773,26.743999481201172,12.189642906188965,16.853458404541016,12.016952514648438,4.674674034118652,8.274263381958008,-7.445669651031494,12.451953887939453,-6.58184289932251,8.479241371154785,-9.833303451538086,10.722973823547363,-4.218745708465576,7.839315891265869,-0.5327886939048767,6.248233318328857,-4.414738178253174,6.24319314956665,-7.397254467010498,9.145642280578613,0.10175006091594696,0.14124974608421326,0.2537289559841156,0.19682498276233673,0.24068917334079742,0.2696720361709595,0.4744705557823181,0.21960949897766113,0.20780609548091888,0.3639783263206482,0.1656438559293747,0.10808833688497543
996,dannguyet_25.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_25.wav,dannguyet,10.0,22050,1,441078,16,wav,0.0883355364203453,0.0799068957567215,0.051897809222027975,0.023875959744483637,0.09287981859410431,1151.480763088268,425.6044652926691,1438.0347215864772,414.9413641105418,2169.9094118771854,983.5301082120282,277.15592390584226,87.36908109745289,-294.0361633300781,101.60771179199219,117.07637786865234,18.765470504760742,1.5935311317443848,33.7486686706543,31.49917984008789,17.074899673461914,16.2121524810791,14.62696361541748,-1.940375566482544,14.851295471191406,-12.950591087341309,13.674785614013672,-5.485068321228027,7.028404235839844,-10.292793273925781,11.181817054748535,-2.286907434463501,8.724088668823242,2.7224600315093994,8.735246658325195,-5.5652008056640625,7.028251647949219,-8.064988136291504,7.278080940246582,0.10901371389627457,0.18590731918811798,0.44864070415496826,0.2709992229938507,0.2981591522693634,0.23195838928222656,0.2675030529499054,0.17017237842082977,0.22348643839359283,0.31119024753570557,0.14087162911891937,0.11242745071649551
997,dannguyet_26.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_26.wav,dannguyet,10.0,22050,1,441078,16,wav,0.12876854836940765,0.05436805263161659,0.07130152443445475,0.024247920211918936,5.479909297052155,1608.2985246456203,414.5535567947043,1699.2529500531218,345.1464945079252,2863.965976653132,994.720082758372,203.9391363719894,98.40777686550766,-165.10350036621094,61.32633590698242,122.79076385498047,23.956859588623047,-41.90390396118164,17.574378967285156,11.34278678894043,12.328072547912598,-4.418600559234619,7.967620849609375,-2.87982439994812,7.771778106689453,-18.139915466308594,9.347896575927734,-5.01242733001709,6.906541347503662,-10.482650756835938,7.652450084686279,-11.520007133483887,6.520483493804932,-17.54067611694336,7.809390068054199,-11.56380844116211,6.079074382781982,5.906176567077637,6.115146636962891,0.13324472308158875,0.1564909666776657,0.1146063581109047,0.1961429864168167,0.5846318006515503,0.20304685831069946,0.1576259583234787,0.3549352288246155,0.2980441153049469,0.3017297387123108,0.17794190347194672,0.3749602138996124
998,dannguyet_27.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_27.wav,dannguyet,10.0,22050,1,441078,16,wav,0.1301884651184082,0.06401665508747101,0.066419844837587,0.022564993326781572,4.388571428571429,1585.990514095032,434.70183282684457,1747.479384116056,353.6016571702799,2937.3587269794084,1060.9850935721483,295.4502199791942,151.61132308404373,-179.99591064453125,59.21116638183594,119.77352905273438,22.005701065063477,-32.34676742553711,14.623700141906738,15.81453800201416,9.740049362182617,-3.6248927116394043,8.658236503601074,-3.893706798553467,6.963080406188965,-17.054424285888672,8.404735565185547,-6.821086883544922,6.6918535232543945,-9.427969932556152,7.032506942749023,-14.875024795532227,7.514555931091309,-19.453054428100586,8.125762939453125,-15.148014068603516,7.6708502769470215,9.644909858703613,10.18355655670166,0.2224944680929184,0.1773059219121933,0.038487065583467484,0.14181888103485107,0.4567927420139313,0.14918015897274017,0.11102514714002609,0.2840547561645508,0.2899700701236725,0.3920024037361145,0.17285963892936707,0.26380980014801025
999,dannguyet_28.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannguyet\dannguyet_28.wav,dannguyet,10.0,22050,1,441078,16,wav,0.11871976405382156,0.05287628248333931,0.06813959179234338,0.023283945040214887,6.362267573696145,1519.5566352357578,403.504457956963,1637.921109811775,353.5671905317128,2703.840881489269,925.2843296523416,234.12981737247088,111.11307874902707,-182.1885223388672,59.56471252441406,130.19366455078125,24.462915420532227,-39.314388275146484,17.571638107299805,14.091047286987305,11.604596138000488,-4.031661033630371,8.186877250671387,-2.899932622909546,6.932854652404785,-15.977384567260742,9.388049125671387,-2.944063663482666,7.065402984619141,-8.21516227722168,7.578968524932861,-10.690422058105469,7.3437347412109375,-16.05269432067871,7.347201347351074,-13.20174503326416,6.289233207702637,6.729275703430176,6.616210460662842,0.12799076735973358,0.15152285993099213,0.1152731254696846,0.1905411034822464,0.5546941757202148,0.19887912273406982,0.1646774560213089,0.35366421937942505,0.29373985528945923,0.29222288727760315,0.16176940500736237,0.34420081973075867
1000,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannhi\DanNhi_01.wav,dannhi,10.0,22050,1,441078,16,wav,0.22402366995811462,0.08922025561332703,0.06976644069025523,0.01786673812285409,4.922630385487528,1294.7820597644447,132.27977078146205,1303.0940391248002,135.82406319671864,1871.989763087297,463.5739552437294,496.0704547883155,99.45959896131738,-259.5501708984375,33.67109298706055,93.68663024902344,16.344711303710938,-30.54001235961914,13.767498016357422,-2.494886636734009,9.996527671813965,-23.60956382751465,10.035184860229492,-9.113386154174805,7.991279125213623,-4.826810359954834,7.633301734924316,-4.899537086486816,6.576845645904541,-21.95431137084961,8.377513885498047,-1.785294771194458,9.548315048217773,14.09243106842041,13.872282028198242,22.17682647705078,15.091171264648438,7.924392223358154,16.715497970581055,0.3276379704475403,0.15236318111419678,0.31617021560668945,0.06545855104923248,0.06400264799594879,0.25171414017677307,0.08527133613824844,0.11436770111322403,0.04929766803979874,0.10818054527044296,0.027055364102125168,0.0803908035159111
1001,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannhi\DanNhi_02.wav,dannhi,10.0,22050,1,441078,16,wav,0.23123449087142944,0.10995413362979889,0.06391159730278423,0.01759737184484961,5.596009070294785,1255.3703899137156,156.93412677269356,1265.5636172340512,170.98054290808182,1890.8250706931553,529.5679480219034,473.0445073885072,121.69387703623511,-269.5160217285156,27.84280776977539,93.63854217529297,17.483762741088867,-34.798954010009766,14.95848274230957,-4.967243194580078,13.124284744262695,-26.365781784057617,8.362320899963379,-16.107194900512695,9.37629508972168,-7.84734582901001,8.206596374511719,-8.62104606628418,7.654109001159668,-21.68049430847168,8.112468719482422,-3.588648796081543,10.065715789794922,17.846975326538086,15.892708778381348,25.709075927734375,19.131349563598633,3.905194044113159,16.86571502685547,0.2010582834482193,0.09948932379484177,0.2852603495121002,0.1136627346277237,0.19722901284694672,0.17872324585914612,0.06652021408081055,0.08409805595874786,0.061491452157497406,0.22361645102500916,0.09929469227790833,0.12671664357185364
1002,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannhi\DanNhi_03.wav,dannhi,10.0,22050,1,441078,16,wav,0.12904639542102814,0.07430275529623032,0.05356592589907193,0.013984936861176392,5.6656689342403626,1199.5264415183913,224.48821863970107,1394.8414564750794,183.310454566748,2080.127406286253,562.7582054660159,481.2258977428412,90.90106405093722,-281.0310363769531,32.62443923950195,113.06675720214844,19.376920700073242,-7.841492176055908,14.332684516906738,24.9677734375,10.990164756774902,2.0934181213378906,8.457928657531738,-3.11795711517334,7.900754451751709,-3.0051369667053223,8.465838432312012,0.10732076317071915,7.185166358947754,-17.534027099609375,8.168024063110352,-6.353857040405273,10.112571716308594,8.816651344299316,11.224156379699707,9.909071922302246,8.752533912658691,3.010627508163452,14.373838424682617,0.5089677572250366,0.17791694402694702,0.030065832659602165,0.016873562708497047,0.04743364080786705,0.21893639862537384,0.12373878061771393,0.08140522986650467,0.058668918907642365,0.17323698103427887,0.13392145931720734,0.1302402913570404
1003,DanNhi_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannhi\DanNhi_04.wav,dannhi,10.0,22050,1,441078,16,wav,0.2118682563304901,0.11207819730043411,0.05205829326923077,0.012468395392593668,2.786394557823129,1137.3149935683032,135.31380565360698,1334.6014712246213,136.01404081370248,1902.6266458151224,478.9366636529366,461.81663728852055,74.92265229476749,-258.9239501953125,33.84630584716797,111.62480163574219,14.398792266845703,-1.9608464241027832,14.516592979431152,29.056171417236328,12.1839017868042,5.2932891845703125,8.169072151184082,-4.493295192718506,7.01936674118042,0.8528069853782654,6.336495399475098,2.6543521881103516,6.0780158042907715,-21.09845733642578,6.781813621520996,-10.167486190795898,6.810736656188965,6.724484920501709,5.5772705078125,6.855068683624268,8.682829856872559,4.84074068069458,15.210196495056152,0.5790715217590332,0.201144278049469,0.0702364593744278,0.013124722987413406,0.03899442404508591,0.23332571983337402,0.07717300951480865,0.01597011461853981,0.05123928189277649,0.23261140286922455,0.10528931021690369,0.14088892936706543
1004,DanNhi_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dannhi\DanNhi_05.wav,dannhi,10.0,22050,1,441078,16,wav,0.15523944795131683,0.08693557977676392,0.05113244997099768,0.013670803356305685,1.1145578231292517,1083.997621138084,177.2652268623422,1290.7477296646912,193.29630347419703,1818.2316968169953,514.7821419773056,429.01560775107043,74.08024086705043,-265.34393310546875,29.30927085876465,124.71440124511719,19.57236671447754,-6.181588649749756,13.882225036621094,23.360485076904297,11.07347297668457,2.263617992401123,9.31829833984375,-2.18668270111084,8.52773666381836,1.7133640050888062,9.838907241821289,0.5553724765777588,6.902928352355957,-17.05575942993164,7.85154914855957,-8.264781951904297,7.612976551055908,8.827052116394043,8.099562644958496,9.111647605895996,5.920831680297852,-1.3871419429779053,11.311726570129395,0.38045698404312134,0.16203276813030243,0.08793651312589645,0.030994577333331108,0.05041564255952835,0.1989310383796692,0.12653601169586182,0.16247643530368805,0.12351368367671967,0.25079670548439026,0.09757307916879654,0.10068275034427643
