audio_id,file_name,file_path,instrument_name,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,rms_mean,rms_std,zcr_mean,zcr_std,attack_time,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,pitch_mean,pitch_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean
1348,cello_089.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_089.wav,celllo,7.298049886621315,44100,1,643732,16,wav,0.16225525736808777,0.12257890403270721,0.03749778053977273,0.012985111208021217,0.5804988662131519,903.2068283647641,337.7374325637852,1288.149497748119,366.8017004163422,1497.1169211647727,715.3321923089042,281.38150555530694,48.812090881593626,-288.68328857421875,74.03636932373047,105.06832885742188,21.97414207458496,10.9785737991333,24.55416488647461,17.675010681152344,9.228790283203125,15.849437713623047,8.40267276763916,5.669915199279785,7.102573394775391,-5.783563613891602,9.11575698852539,0.7850783467292786,5.66296911239624,-1.3775571584701538,6.837580680847168,-8.972256660461426,6.277285099029541,-13.091151237487793,6.46248197555542,-10.563614845275879,6.929482460021973,-6.007897853851318,7.024026393890381,0.2665894627571106,0.18422237038612366,0.22069568932056427,0.17842689156532288,0.1610316038131714,0.11878407746553421,0.10810060799121857,0.1304275244474411,0.0982692688703537,0.1302039623260498,0.17488880455493927,0.20630823075771332
1349,cello_090.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_090.wav,celllo,3.0,44100,1,264644,16,wav,0.12371187657117844,0.0979127436876297,0.05764410063976378,0.028946985033438493,0.11609977324263039,998.48580333337,389.78888927621676,1211.4023046391048,398.89209494109724,1660.0912739911416,739.8116408573313,314.1197355009348,108.4392647293161,-319.2293395996094,77.78502655029297,110.44758605957031,23.067310333251953,3.0897223949432373,24.203256607055664,15.594503402709961,11.539527893066406,17.225540161132812,5.861300945281982,5.100366592407227,5.532803058624268,-4.117583751678467,6.182467937469482,1.6328023672103882,4.757909774780273,-0.6858705878257751,6.418317794799805,-9.151320457458496,6.5971479415893555,-13.43494987487793,7.631368160247803,-10.227279663085938,7.155650615692139,-9.455660820007324,6.8170552253723145,0.03366650268435478,0.06700357049703598,0.02025074139237404,0.04427913576364517,0.15100620687007904,0.037470340728759766,0.029908787459135056,0.06308853626251221,0.30375611782073975,0.984048068523407,0.23010596632957458,0.026412006467580795
1350,cello_091.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_091.wav,celllo,9.079002267573696,44100,1,800812,16,wav,0.15060481429100037,0.1116364523768425,0.03197092494806094,0.014613635986855424,2.6238548752834467,896.1063087383733,278.21203749488024,1380.3316995652046,282.81024031765463,1600.6148827042937,522.6154282601783,178.40805236242147,13.814489129061021,-279.1141357421875,62.01482009887695,113.26730346679688,14.690059661865234,-9.581019401550293,12.458775520324707,18.6756649017334,9.539741516113281,27.8007869720459,8.571039199829102,3.559483766555786,5.871593475341797,-3.4153060913085938,5.9589948654174805,9.939591407775879,8.008259773254395,7.134871959686279,5.954997539520264,-4.955723762512207,4.428120136260986,-9.369926452636719,5.964317798614502,-7.677648544311523,8.779683113098145,-2.784149646759033,9.664678573608398,0.028395483270287514,0.008660860359668732,0.04564961418509483,0.1426333338022232,0.4302564263343811,0.45396688580513,0.20771102607250214,0.4280763268470764,0.23853124678134918,0.053841784596443176,0.028872830793261528,0.12099394202232361
1351,cello_092.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_092.wav,celllo,8.93968253968254,44100,1,788524,16,wav,0.08921633660793304,0.09718448668718338,0.04709567775974026,0.02642660397990865,2.647074829931973,1106.5619674960808,464.63371207528655,1511.75422770808,401.94529765045405,1815.1091974431818,1020.6707211313568,422.04746358116773,84.88518957035856,-350.9762268066406,84.02191162109375,79.38370513916016,25.225078582763672,10.23271656036377,20.662073135375977,14.303777694702148,7.961069107055664,10.969554901123047,6.763002872467041,-0.18680228292942047,6.723592281341553,-6.719358921051025,9.518411636352539,0.4413034915924072,6.742559432983398,-2.464376926422119,6.592724323272705,-9.08734130859375,9.141600608825684,-5.008491516113281,10.732193946838379,0.43544620275497437,12.570749282836914,-0.806329607963562,14.336906433105469,0.15817342698574066,0.17661046981811523,0.1942058950662613,0.24708271026611328,0.31225499510765076,0.2829384207725525,0.24862128496170044,0.2547033131122589,0.22893741726875305,0.21029844880104065,0.17277954518795013,0.13094943761825562
1352,cello_093.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_093.wav,celllo,8.435827664399094,44100,1,744084,16,wav,0.16123883426189423,0.0950130745768547,0.06452368587427745,0.0250064011268284,2.5541950113378684,1315.3852506704955,235.82870429452967,1625.4566297648516,203.2123537151782,2122.576375090318,408.8002163904876,406.15995773272016,76.60838583602302,-272.5951843261719,35.381038665771484,88.62068939208984,20.73310661315918,-15.766319274902344,9.536755561828613,13.891366958618164,8.004982948303223,11.967340469360352,7.2526350021362305,4.433794021606445,6.715570449829102,-11.036847114562988,8.709455490112305,-3.7010321617126465,7.371121406555176,-6.844937324523926,6.540745258331299,-11.295624732971191,6.597804069519043,-6.352453708648682,10.777621269226074,0.20961765944957733,16.542505264282227,1.1233069896697998,17.584489822387695,0.08965521305799484,0.1162356585264206,0.08883322775363922,0.14613302052021027,0.23137663304805756,0.19665762782096863,0.1791796237230301,0.18485043942928314,0.17303970456123352,0.1457834392786026,0.057744357734918594,0.10108019411563873
1353,cello_094.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_094.wav,celllo,3.0,44100,1,264644,16,wav,0.26674795150756836,0.09358581155538559,0.05123228945974576,0.015685421358919236,1.1145578231292517,1401.1066571214205,345.8980357324115,1694.8319570048866,351.3955046935404,2333.4327827065677,857.5740574453838,463.73273748993273,1.4011157402371024,-254.80311584472656,46.700599670410156,65.99240112304688,24.00501823425293,-2.6635236740112305,11.194746017456055,20.113061904907227,7.163098335266113,3.787496328353882,6.318591117858887,1.2345399856567383,7.124683856964111,-12.178101539611816,7.3417558670043945,-4.682699203491211,5.251182556152344,-3.158526659011841,5.694502830505371,-12.507633209228516,4.5375142097473145,-16.95350456237793,5.373295307159424,-16.7950382232666,5.788342475891113,-4.089324951171875,6.330657005310059,0.0027339288499206305,0.0007263583829626441,0.00115078070666641,0.0012540507595986128,0.0035949237644672394,0.01816573180258274,0.0030922354198992252,0.0004624720895662904,0.0020076120272278786,0.18397577106952667,1.0,0.21377280354499817
1354,cello_095.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_095.wav,celllo,8.777142857142858,44100,1,774188,16,wav,0.13046392798423767,0.13323178887367249,0.0386549263946281,0.01912743962783765,1.253877551020408,842.3703315207932,419.4767039981979,1324.592032880551,411.67764427831503,1239.7608228951447,920.2702049148895,442.0433169510529,73.31317502455177,-340.8229675292969,90.90792846679688,84.46636199951172,29.872371673583984,21.442237854003906,27.833486557006836,19.42432403564453,8.788813591003418,11.551599502563477,6.987510681152344,2.935704231262207,7.20019006729126,-3.359903573989868,7.65139102935791,-0.6222651600837708,6.50157356262207,-2.4704039096832275,6.829461097717285,-7.878338813781738,7.559780120849609,-8.651698112487793,10.85296630859375,-2.641845464706421,12.803138732910156,3.0626776218414307,14.579489707946777,0.1606418639421463,0.17138411104679108,0.17283447086811066,0.1768532544374466,0.1874062418937683,0.2365647852420807,0.22233523428440094,0.22227776050567627,0.16929027438163757,0.2153134047985077,0.37668347358703613,0.2010796070098877
1355,cello_096.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_096.wav,celllo,7.263219954648526,44100,1,640660,16,wav,0.13837160170078278,0.13237926363945007,0.045774004536290325,0.024295339920523087,1.4396371882086167,1055.8363991036617,435.3505918050236,1443.7553477557285,381.804321296433,1704.8392609627017,967.5849810643012,419.49990867990005,86.27406811755259,-322.27337646484375,81.75174713134766,87.40254211425781,23.956890106201172,9.849444389343262,20.948867797851562,12.41137409210205,7.568337917327881,10.061673164367676,7.144466400146484,2.294778823852539,6.264302730560303,-7.475152015686035,8.489374160766602,-0.5813015103340149,6.580598831176758,-3.7860162258148193,6.82203483581543,-11.005105972290039,8.686304092407227,-6.550492286682129,10.98837661743164,-1.4674816131591797,13.713107109069824,2.2957375049591064,15.286657333374023,0.1537792980670929,0.17676059901714325,0.16669981181621552,0.2001722753047943,0.28897008299827576,0.2723812758922577,0.23639625310897827,0.2455136477947235,0.18404988944530487,0.12650111317634583,0.08957429975271225,0.12255596369504929
1356,cello_097.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_097.wav,celllo,3.0,44100,1,264644,16,wav,0.17266708612442017,0.1390434056520462,0.05211112169715447,0.021494234071490148,2.6006349206349206,1163.2036952167334,421.1788532750116,1518.73845322857,428.55229271720754,1980.6170207698171,948.3253312488888,462.1031519707363,10.249639806085217,-296.1502685546875,87.84954833984375,84.78289031982422,24.09526252746582,9.48747444152832,17.808006286621094,18.852005004882812,7.284140586853027,10.769793510437012,6.3092942237854,1.8953956365585327,6.057508945465088,-10.728028297424316,9.167400360107422,0.4193367660045624,5.977400779724121,-1.6948844194412231,5.824916362762451,-10.333514213562012,4.9940714836120605,-17.215110778808594,6.510583877563477,-13.203246116638184,7.075392246246338,-2.3840131759643555,7.086286544799805,0.061025455594062805,0.08198777586221695,0.06756342202425003,0.08716404438018799,0.06594040244817734,0.06220997869968414,0.0500478520989418,0.04283105581998825,0.07203534245491028,0.395673543214798,0.8551509976387024,0.204070582985878
1357,cello_098.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_098.wav,celllo,10.0,44100,1,882044,16,wav,0.12945491075515747,0.10933654010295868,0.022511608195754717,0.009640724350597775,1.6950566893424037,526.3246944610604,289.62728173863707,860.8663668213571,404.7541200133526,862.0391269899765,664.7894600517283,89.80474418656925,22.879286230239813,-309.92578125,105.95051574707031,146.4126434326172,41.29923629760742,44.28877639770508,43.63117599487305,30.949481964111328,15.106343269348145,22.255807876586914,9.863426208496094,5.868216037750244,10.083317756652832,-3.5386393070220947,12.419461250305176,1.3801180124282837,5.705885887145996,-2.6810367107391357,5.706569671630859,-8.387472152709961,6.54363489151001,-9.347146034240723,6.6751251220703125,-4.83074426651001,6.277162551879883,-7.567080020904541,6.476264476776123,0.3161267042160034,0.3118373155593872,0.310711145401001,0.31479284167289734,0.2603755593299866,0.27925020456314087,0.2890845537185669,0.3663276135921478,0.34841227531433105,0.2644992768764496,0.22235602140426636,0.2024596631526947
1358,cello_099.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_099.wav,celllo,3.038004535147392,44100,1,267996,16,wav,0.15623563528060913,0.11407838016748428,0.02426910400390625,0.008994221345247261,1.7647165532879818,524.9556622246956,297.75266797085067,799.3916842370026,472.1884163102562,877.1415710449219,639.4524345392583,88.99072263837317,30.809027433550483,-299.1510009765625,108.0995101928711,161.79660034179688,43.21506881713867,49.63206481933594,48.80754089355469,27.02680015563965,18.557647705078125,14.435134887695312,14.18254566192627,1.3230652809143066,7.815485000610352,-5.256937026977539,11.163848876953125,-0.7237366437911987,5.368953227996826,-4.953543663024902,5.58004903793335,-9.633931159973145,6.344396591186523,-9.922971725463867,5.979747295379639,-5.7669758796691895,5.177570819854736,-10.821237564086914,6.890505313873291,0.7709804773330688,0.3918582797050476,0.14366954565048218,0.1276053637266159,0.2250441610813141,0.13427498936653137,0.18606150150299072,0.5568132400512695,0.4044714570045471,0.10801894962787628,0.12493615597486496,0.287981778383255
1359,cello_100.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_100.wav,celllo,10.0,44100,1,882044,16,wav,0.13380740582942963,0.09392014145851135,0.02388717296511628,0.007844347659597945,0.11609977324263039,569.8754766307571,178.17897683386028,941.7644920125631,212.6560184013039,900.0127748001454,446.9256529639814,97.8757597997648,39.63810704504329,-284.06170654296875,66.1771240234375,173.0458526611328,30.38174057006836,26.976490020751953,34.053993225097656,18.39866828918457,12.361455917358398,25.95736312866211,8.885116577148438,-1.4264767169952393,8.889342308044434,-10.56446361541748,8.79729175567627,1.717242956161499,6.054437160491943,-0.8565038442611694,5.8653130531311035,-12.617432594299316,6.071240425109863,-9.019298553466797,5.16249942779541,-1.5006688833236694,5.523778915405273,-9.779162406921387,7.066508769989014,0.14797917008399963,0.23204384744167328,0.33403971791267395,0.3774462640285492,0.3106214702129364,0.3312762677669525,0.2798720896244049,0.33713841438293457,0.3196573555469513,0.24035601317882538,0.2076728790998459,0.12191075831651688
1360,cello_101.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_101.wav,celllo,4.535691609977325,44100,1,400092,16,wav,0.19598715007305145,0.10350516438484192,0.024726159793814432,0.0071010712387119404,0.5108390022675737,586.3589203736587,176.42578465025417,938.6176152628988,259.4431639016336,918.102523961018,429.5738966704652,68.0840761149115,11.625641389889543,-247.96913146972656,67.99994659423828,197.8312225341797,20.392976760864258,16.211809158325195,34.31571578979492,18.02695655822754,9.52919864654541,24.29755973815918,9.419822692871094,-7.841863632202148,6.422652721405029,-14.223029136657715,5.224030494689941,1.8638299703598022,5.29218864440918,-2.385031223297119,5.153329849243164,-13.55185604095459,5.247826099395752,-11.217544555664062,5.458509922027588,-3.995753288269043,5.817840099334717,-12.280281066894531,8.122495651245117,0.5538268685340881,0.21594975888729095,0.05865642800927162,0.10029824078083038,0.17503154277801514,0.10295543819665909,0.2765568196773529,0.7803279161453247,0.3661789000034332,0.07470274716615677,0.11578034609556198,0.269375741481781
1361,cello_102.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_102.wav,celllo,9.202086167800454,44100,1,811668,16,wav,0.19520650804042816,0.08600468933582306,0.025961938848350255,0.007293901013050071,7.732244897959184,643.6224801948905,117.86774378605243,1033.6069749527867,148.69994831677113,1035.0420491949556,313.19574215083946,83.92209702731847,16.158076365507068,-223.02200317382812,30.835899353027344,199.0666961669922,13.32193374633789,-1.3842668533325195,13.93829345703125,17.317089080810547,7.489832878112793,29.695247650146484,7.582128047943115,-5.19473123550415,7.424304008483887,-13.01242733001709,5.415173530578613,1.4840120077133179,5.177183628082275,-1.8302401304244995,5.99816370010376,-12.626480102539062,5.873190879821777,-10.196551322937012,5.419057369232178,-1.1552996635437012,5.111383438110352,-10.70165729522705,5.884337902069092,0.2602822482585907,0.24210454523563385,0.3025952875614166,0.35355234146118164,0.29470711946487427,0.2814657390117645,0.2601775527000427,0.3758060038089752,0.3315460979938507,0.20439231395721436,0.1855127513408661,0.18433904647827148
1362,cello_103.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_103.wav,celllo,3.0,44100,1,264644,16,wav,0.17547179758548737,0.07714243233203888,0.030588942307692307,0.007578678105101187,2.36843537414966,663.6813554864601,195.50816995549764,1017.2033641491199,244.42205583273608,1129.6649639423076,498.2230550839737,90.42571716176263,31.549781170651425,-241.21519470214844,72.91110229492188,199.29945373535156,24.19622039794922,4.386909008026123,41.18424606323242,21.906455993652344,10.577003479003906,25.25782012939453,8.313955307006836,-4.603389739990234,5.9444990158081055,-10.229914665222168,5.108437538146973,-0.1761348843574524,5.135979652404785,-6.775649070739746,5.247623920440674,-14.189359664916992,5.560422897338867,-9.21420669555664,5.155880451202393,-1.418304681777954,6.144160747528076,-8.822842597961426,6.500845909118652,0.8332176804542542,0.33651667833328247,0.05265175923705101,0.1262868493795395,0.3839420676231384,0.12346024066209793,0.20332811772823334,0.6364026665687561,0.2978474795818329,0.06642580777406693,0.10137117654085159,0.24824033677577972
