audio_id,file_name,file_path,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,frame_index,start_time,end_time,rms_energy,zero_crossing_rate,average_frequency,frequency_variation,average_pitch,pitch_variation
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,31,7.749297052154195,8.249297052154194,0.015418133698403835,0.0473469387755102,1544.8735330960344,0.08600418269634247,288.0,37.84090999681123
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,32,7.999274376417233,8.499274376417233,0.030614476650953293,0.055056689342403625,1682.6062298709564,0.07712461799383163,286.0,42.95454624720982
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,33,8.249251700680272,8.749251700680272,0.1569570153951645,0.0963265306122449,2769.925259103939,0.9470592737197876,288.0,14.318181874800702
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,34,8.499229024943311,8.999229024943311,0.20641323924064636,0.12807256235827663,3126.121949870448,1.4157216548919678,290.0,6.136363749601403
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,35,8.749206349206348,9.249206349206348,0.1634415090084076,0.10829931972789116,2990.1066002041466,1.3049839735031128,292.0,24.545453752790177
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,36,8.999183673469387,9.499183673469387,0.15392152965068817,0.09850340136054422,2808.171381755048,0.955750584602356,296.0,53.18181750239158
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,37,9.249160997732426,9.749160997732426,0.17163996398448944,0.1219954648526077,3160.8500546853606,1.8714662790298462,290.0,53.18181874800702
287,dan_Tranh_064.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_064.wav,10.0,44100,1,882044,16,wav,38,9.499138321995465,9.999138321995465,0.15210998058319092,0.12390022675736961,2894.497908146836,1.0295464992523193,294.0,36.81818249760842
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,0,0.0,0.5,0.1945957988500595,0.12090702947845805,2758.683343504269,1.5208593606948853,292.0,92.0454565554249
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,1,0.24997732426303854,0.7499773242630385,0.18816570937633514,0.11845804988662131,2829.269812831448,2.1933906078338623,276.0,108.4090912488042
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,2,0.4999546485260771,0.9999546485260771,0.1906510293483734,0.1128344671201814,2618.41576322453,1.125648021697998,292.0,6.136363749601403
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,3,0.7499319727891156,1.2499319727891156,0.17958950996398926,0.11428571428571428,2922.8505293709263,1.777337908744812,314.0,67.49999875438456
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,4,0.9999092970521541,1.4999092970521541,0.13188666105270386,0.11138321995464853,2583.956350401786,0.9237807393074036,294.0,104.31818125199298
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,5,1.2498866213151927,1.7498866213151927,0.1278618425130844,0.09133786848072563,2431.6525421654364,0.9709685444831848,292.0,65.45454687001754
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,6,1.4998639455782312,1.9998639455782312,0.12466379255056381,0.09070294784580499,2238.3557725505716,1.140553593635559,280.0,104.31818125199298
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,7,1.7498412698412698,2.2498412698412698,0.07558819651603699,0.07900226757369615,1935.1906122965825,0.64292311668396,282.0,53.18181874800702
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,8,1.9998185941043083,2.4998185941043083,0.05980214104056358,0.06022675736961451,1744.7542228582565,0.35303059220314026,280.0,21.477271877989477
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,9,2.249795918367347,2.749795918367347,0.106691375374794,0.10131519274376417,2669.1021835777196,0.8133385181427002,390.0,50.11363656180246
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,10,2.4997732426303854,2.9997732426303854,0.11789973080158234,0.1275283446712018,2562.035042745891,0.8615126609802246,392.0,62.38636437240912
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,11,2.749750566893424,3.249750566893424,0.07440347224473953,0.10376417233560091,2124.820685499162,0.48479869961738586,1176.0,83.86363780741789
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,12,2.9997278911564624,3.4997278911564624,0.05408820882439613,0.09451247165532879,1920.431484979605,0.35967355966567993,390.0,80.7954543755979
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,13,3.249705215419501,3.749705215419501,0.11075931042432785,0.06866213151927437,1707.2627298215307,0.5070725679397583,276.0,33.74999937719228
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,14,3.4996825396825395,3.9996825396825395,0.1232895627617836,0.04598639455782313,1498.0345503669798,0.6921801567077637,284.0,24.545454375597895
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,15,3.749659863945578,4.2496598639455785,0.08392437547445297,0.039546485260770974,1368.42979785564,0.3546825051307678,284.0,10.227273123604911
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,16,3.9996371882086166,4.499637188208617,0.18152260780334473,0.03845804988662131,1868.7290726942533,0.6104416847229004,292.0,4.090908751195791
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,17,4.249614512471656,4.749614512471656,0.20204344391822815,0.03546485260770975,1720.2772944842634,0.7629324793815613,294.0,4.090908751195791
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,18,4.499591836734694,4.999591836734694,0.12961159646511078,0.03183673469387755,1459.9251689362882,0.5167479515075684,294.0,0.0
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,19,4.749569160997733,5.249569160997733,0.1007123664021492,0.0309297052154195,1314.2862764551426,0.351342111825943,294.0,0.0
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,20,4.999546485260771,5.499546485260771,0.07879755645990372,0.03328798185941043,1362.454053413351,0.26301828026771545,294.0,12.272727499202807
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,21,5.24952380952381,5.74952380952381,0.056651823222637177,0.05360544217687075,1300.914599607102,0.22988630831241608,296.0,73.63636094696668
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,22,5.499501133786848,5.999501133786848,0.03593171387910843,0.07147392290249432,1402.6872374624381,0.1772729456424713,292.0,176.9318106515067
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,23,5.749478458049887,6.249478458049887,0.02738036774098873,0.06439909297052154,1993.121165643077,0.1614428013563156,380.0,203.5227215825295
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,24,5.999455782312925,6.499455782312925,0.0214950293302536,0.057687074829931975,1596.3845695773994,0.12561431527137756,384.0,96.13636219258211
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,25,6.249433106575964,6.749433106575964,0.012131535448133945,0.05913832199546485,1834.1802429088673,0.08939672261476517,286.0,83.86363640610053
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,26,6.499410430839002,6.999410430839002,0.00883745588362217,0.06095238095238095,1988.7794304857814,0.0792890340089798,388.0,95.11363609469667
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,28,6.999365079365079,7.499365079365079,0.07404084503650665,0.07718820861678005,1518.3620492341718,0.19028717279434204,390.0,96.13636406100527
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,29,7.249342403628118,7.749342403628118,0.09078366309404373,0.06621315192743764,1644.6134975722568,0.3164450228214264,392.0,41.9318181251993
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,30,7.499319727891156,7.999319727891156,0.06713997572660446,0.04798185941043084,1455.9893990193293,0.22820335626602173,392.0,12.272727187798948
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,31,7.749297052154195,8.249297052154194,0.049026258289813995,0.03691609977324263,1584.3902391974966,0.15455567836761475,392.0,0.0
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,32,7.999274376417233,8.499274376417233,0.037062034010887146,0.0363718820861678,1535.3967722277716,0.12300088256597519,394.0,0.0
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,33,8.249251700680272,8.749251700680272,0.03218900039792061,0.04126984126984127,1727.1338731528756,0.10867208242416382,396.0,10.227272500797193
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,34,8.499229024943311,8.999229024943311,0.022407710552215576,0.04145124716553288,1761.9915562974097,0.09539134055376053,398.0,12.272726876395089
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,35,8.749206349206348,9.249206349206348,0.01574285328388214,0.03936507936507937,1844.6239531524252,0.07962466031312943,400.0,9.20454539084921
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,36,8.999183673469387,9.499183673469387,0.011007876135408878,0.04780045351473923,2052.7280587540085,0.06976069509983063,396.0,30.68181796949737
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,37,9.249160997732426,9.749160997732426,0.00929214432835579,0.06222222222222222,2149.548347957389,0.06495779752731323,394.0,28.636363282495616
288,dan_Tranh_065.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_065.wav,10.0,44100,1,882044,16,wav,38,9.499138321995465,9.999138321995465,0.1128346398472786,0.17061224489795918,3751.872592883292,0.2627283036708832,5898.0,274.09091606918645
289,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_066.wav,10.0,44100,1,882044,16,wav,0,0.0,0.5,0.16531559824943542,0.13968253968253969,2947.451081057704,1.1486464738845825,294.0,142.15909342863122
289,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_066.wav,10.0,44100,1,882044,16,wav,1,0.24997732426303854,0.7499773242630385,0.16398704051971436,0.11718820861678005,2696.27061499049,1.2443828582763672,442.0,215.79545748963648
289,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_066.wav,10.0,44100,1,882044,16,wav,2,0.4999546485260771,0.9999546485260771,0.1561034917831421,0.15047619047619049,2738.864410016129,1.1071974039077759,444.0,275.1136340705716
289,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_066.wav,10.0,44100,1,882044,16,wav,3,0.7499319727891156,1.2499319727891156,0.11030943691730499,0.16997732426303855,2647.5003950754344,0.9444894194602966,292.0,278.18181656818
289,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_066.wav,10.0,44100,1,882044,16,wav,4,0.9999092970521541,1.4999092970521541,0.10422267019748688,0.13950113378684809,2517.6984022312954,0.9293044805526733,392.0,103.29545468700175
289,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_066.wav,10.0,44100,1,882044,16,wav,5,1.2498866213151927,1.7498866213151927,0.07687681913375854,0.09732426303854876,2103.2098374055167,0.549981951713562,392.0,59.318184988839285
289,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_066.wav,10.0,44100,1,882044,16,wav,6,1.4998639455782312,1.9998639455782312,0.05973026901483536,0.07337868480725623,1950.2552253571464,0.4484841227531433,394.0,59.318184366031566
289,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_066.wav,10.0,44100,1,882044,16,wav,7,1.7498412698412698,2.2498412698412698,0.08605954796075821,0.08807256235827664,2460.6747546133115,0.40667811036109924,394.0,62.38636468381298
289,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_066.wav,10.0,44100,1,882044,16,wav,8,1.9998185941043083,2.4998185941043083,0.11247169971466064,0.09696145124716553,2205.8065758198627,0.8364194631576538,442.0,132.9545456244021
289,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_066.wav,10.0,44100,1,882044,16,wav,9,2.249795918367347,2.749795918367347,0.09035174548625946,0.08643990929705216,1888.392982928945,0.5575384497642517,440.0,180.00000186842314
289,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_066.wav,10.0,44100,1,882044,16,wav,10,2.4997732426303854,2.9997732426303854,0.048996079713106155,0.08154195011337868,1734.904687823583,0.30436283349990845,440.0,171.81818498883928
289,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_066.wav,10.0,44100,1,882044,16,wav,11,2.749750566893424,3.249750566893424,0.03281976655125618,0.07473922902494332,1626.606711964756,0.2121368944644928,394.0,131.93182030502632
289,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_066.wav,10.0,44100,1,882044,16,wav,12,2.9997278911564624,3.4997278911564624,0.023892121389508247,0.07374149659863946,1595.420823689806,0.1443524807691574,394.0,164.65909529705436
289,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_066.wav,10.0,44100,1,882044,16,wav,13,3.249705215419501,3.749705215419501,0.017885582521557808,0.07065759637188208,1774.8509453214326,0.1164398044347763,392.0,167.72727748325892
289,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_066.wav,10.0,44100,1,882044,16,wav,14,3.4996825396825395,3.9996825396825395,0.10650672763586044,0.11392290249433107,3492.8148847344983,0.35865068435668945,2672.0,217.8409184047154
289,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_066.wav,10.0,44100,1,882044,16,wav,15,3.749659863945578,4.2496598639455785,0.1935102790594101,0.1871201814058957,3505.3295048020873,1.7530181407928467,590.0,231.13636873206315
289,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_066.wav,10.0,44100,1,882044,16,wav,16,3.9996371882086166,4.499637188208617,0.2297103852033615,0.19727891156462585,3202.8787177198033,2.2351248264312744,294.0,244.43182061643017
289,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_066.wav,10.0,44100,1,882044,16,wav,17,4.249614512471656,4.749614512471656,0.21962624788284302,0.1800453514739229,3183.4421369431457,2.3224070072174072,294.0,219.88636935487085
289,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_066.wav,10.0,44100,1,882044,16,wav,18,4.499591836734694,4.999591836734694,0.1982162743806839,0.18630385487528345,3191.6054286764197,2.3881146907806396,590.0,231.1363674864477
289,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_066.wav,10.0,44100,1,882044,16,wav,19,4.749569160997733,5.249569160997733,0.21034200489521027,0.17578231292517008,3095.567817990824,1.9447869062423706,590.0,172.84091186523438
289,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_066.wav,10.0,44100,1,882044,16,wav,20,4.999546485260771,5.499546485260771,0.22383339703083038,0.15201814058956917,3064.38894269116,2.023834228515625,294.0,77.7272725007972
289,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_066.wav,10.0,44100,1,882044,16,wav,21,5.24952380952381,5.74952380952381,0.20211122930049896,0.1419501133786848,2748.4654768996784,1.9663960933685303,294.0,204.5454587352519
289,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_066.wav,10.0,44100,1,882044,16,wav,22,5.499501133786848,5.999501133786848,0.18101516366004944,0.1435827664399093,2805.8035298435357,1.816751480102539,292.0,184.09091124242667
289,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_066.wav,10.0,44100,1,882044,16,wav,23,5.749478458049887,6.249478458049887,0.17705003917217255,0.14820861678004535,2771.3803085304507,1.3546209335327148,590.0,58.29545499840561
289,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_066.wav,10.0,44100,1,882044,16,wav,24,5.999455782312925,6.499455782312925,0.17045927047729492,0.13877551020408163,2734.3959886848093,1.4125844240188599,590.0,84.88636561802456
289,dan_Tranh_066.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\dan_Tranh_066.wav,10.0,44100,1,882044,16,wav,25,6.249433106575964,6.749433106575964,0.14609487354755402,0.12462585034013605,2304.2684490920633,1.0833884477615356,442.0,135.00000311403858
