audio_id,file_name,file_path,instrument_name,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,frame_index,start_time,end_time,rms_energy,zero_crossing_rate,average_frequency,frequency_variation,average_pitch,pitch_variation
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,10,2.4997732426303854,2.9997732426303854,0.19192184507846832,0.11002267573696145,2558.0627663139494,1.3200230400689204,330.0,145.22727272727275
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,11,2.749750566893424,3.249750566893424,0.1505001336336136,0.1198185941043084,2504.7675640529824,1.0748802101968609,334.0,217.84090909090907
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,12,2.9997278911564624,3.4997278911564624,0.1284230649471283,0.1109297052154195,2353.9186109843754,0.8241693363898145,326.0,143.1818181818182
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,13,3.249705215419501,3.749705215419501,0.1340426802635193,0.10503401360544218,2581.1902667551344,0.9737430729947621,328.0,69.54545454545455
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,14,3.4996825396825395,3.9996825396825395,0.0988275557756424,0.07909297052154195,2180.9168190565506,0.4992560696216156,318.0,51.13636363636364
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,15,3.749659863945578,4.2496598639455785,0.07165475934743881,0.05369614512471655,1685.1642496562517,0.41719638005306736,294.0,41.931818181818194
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,16,3.9996371882086166,4.499637188208617,0.049075011163949966,0.054965986394557825,1682.3217809966288,0.2641024404598253,318.0,34.77272727272727
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,17,4.249614512471656,4.749614512471656,0.031999122351408005,0.05070294784580499,1711.0715713614277,0.1879864152207488,310.0,47.045454545454554
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,18,4.499591836734694,4.999591836734694,0.025512395426630974,0.046439909297052155,1676.8178431000797,0.14686982497649206,328.0,47.04545454545454
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,19,4.749569160997733,5.249569160997733,0.020695028826594353,0.05251700680272109,1933.6066274894902,0.11602137452944844,330.0,47.045454545454554
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,20,4.999546485260771,5.499546485260771,0.07092072069644928,0.08054421768707483,2358.8034979622576,0.2688941137251079,294.0,154.43181818181822
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,21,5.24952380952381,5.74952380952381,0.10224369168281555,0.08970521541950113,2175.1519808488083,0.9272956868209324,276.0,149.31818181818178
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,22,5.499501133786848,5.999501133786848,0.08643689006567001,0.07346938775510205,1829.051973162893,0.6228955501866107,276.0,61.36363636363637
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,23,5.749478458049887,6.249478458049887,0.055627625435590744,0.06666666666666667,1694.3600015840273,0.34563717688114504,280.0,79.7727272727273
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,24,5.999455782312925,6.499455782312925,0.044210098683834076,0.05650793650793651,1656.8535307418706,0.2901844517140187,278.0,34.77272727272727
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,25,6.249433106575964,6.749433106575964,0.03678259626030922,0.05170068027210884,1505.1210287542592,0.20881210492709137,394.0,14.318181818181822
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,26,6.499410430839002,6.999410430839002,0.02893933467566967,0.049977324263038546,1680.318456119114,0.17381207578486738,296.0,32.727272727272734
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,27,6.749387755102041,7.249387755102041,0.019015606492757797,0.05043083900226757,1827.7797656053642,0.12719349828267087,392.0,55.227272727272734
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,28,6.999365079365079,7.499365079365079,0.01610993780195713,0.047256235827664396,1817.675208938485,0.10249850223890354,270.0,40.90909090909092
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,29,7.249342403628118,7.749342403628118,0.012255644425749779,0.05605442176870748,2219.0808175103225,0.08532766140071708,276.0,28.636363636363633
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,30,7.499319727891156,7.999319727891156,0.00898574199527502,0.07120181405895691,2534.8357142801633,0.06797948350209111,284.0,48.06818181818183
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,31,7.749297052154195,8.249297052154194,0.00806578528136015,0.0980498866213152,3099.4484989193534,0.07629789032491538,392.0,57.27272727272729
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,35,8.749206349206348,9.249206349206348,0.15985503792762756,0.2057142857142857,3158.5100386105587,0.8814796358879436,472.0,671.9318181818182
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,36,8.999183673469387,9.499183673469387,0.16643209755420685,0.189297052154195,3181.698143412032,0.6849775228407089,472.0,297.6136363636364
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,37,9.249160997732426,9.749160997732426,0.15286126732826233,0.24426303854875284,3821.6291967806196,1.3440407022880148,442.0,701.590909090909
1787,dan_Tranh_067.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_067.wav,dan_tranh,10.0,44100,1,882044,16,wav,38,9.499138321995465,9.999138321995465,0.17474116384983063,0.266031746031746,3570.5246863685334,1.8375805450781177,442.0,738.4090909090908
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,0,0.0,0.5,0.18788187205791473,0.14839002267573695,2998.028274234147,1.7447431719058457,294.0,128.86363636363635
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,1,0.24997732426303854,0.7499773242630385,0.18718917667865753,0.16807256235827664,3507.6237722668197,1.7872599297591574,294.0,678.0681818181819
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,2,0.4999546485260771,0.9999546485260771,0.16158738732337952,0.21732426303854877,3074.198425318927,1.8380174180530129,442.0,938.8636363636366
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,3,0.7499319727891156,1.2499319727891156,0.13743077218532562,0.2381859410430839,3306.97413319296,1.7852797578456616,440.0,889.7727272727274
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,4,0.9999092970521541,1.4999092970521541,0.14280308783054352,0.2582312925170068,3339.6248558461084,1.276938341803561,440.0,1073.8636363636363
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,5,1.2498866213151927,1.7498866213151927,0.15348292887210846,0.19664399092970522,2746.409405156585,1.2790831880520956,288.0,455.11363636363643
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,6,1.4998639455782312,1.9998639455782312,0.14802055060863495,0.15564625850340136,2800.708851007375,1.3438192825229243,882.0,230.11363636363637
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,7,1.7498412698412698,2.2498412698412698,0.11935371160507202,0.14331065759637188,2604.0839556066435,1.119102405347346,442.0,234.20454545454547
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,8,1.9998185941043083,2.4998185941043083,0.08247043192386627,0.12607709750566892,2516.2075292922373,0.9083970892697237,442.0,355.90909090909093
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,9,2.249795918367347,2.749795918367347,0.08174333721399307,0.13451247165532879,2461.9882849153532,0.6383856314316615,442.0,311.9318181818182
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,10,2.4997732426303854,2.9997732426303854,0.09018167853355408,0.1635374149659864,3069.3129086618324,0.7324849042164546,442.0,184.09090909090907
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,11,2.749750566893424,3.249750566893424,0.10324585437774658,0.15573696145124716,2576.1139057390264,0.553299777453467,442.0,215.79545454545453
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,12,2.9997278911564624,3.4997278911564624,0.12247132509946823,0.10158730158730159,2067.7339502837044,0.8383420605345967,294.0,117.61363636363637
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,13,3.249705215419501,3.749705215419501,0.10432463884353638,0.08045351473922903,1931.618766881554,0.5606863835109951,292.0,12.272727272727275
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,14,3.4996825396825395,3.9996825396825395,0.08736144006252289,0.09768707482993197,2298.707883482986,0.48939207118756867,292.0,58.295454545454554
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,15,3.749659863945578,4.2496598639455785,0.08490487933158875,0.09968253968253968,2096.6356759036385,0.44460434085857553,590.0,64.43181818181817
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,16,3.9996371882086166,4.499637188208617,0.056091178208589554,0.08807256235827664,1943.7202168119607,0.32195043122242045,292.0,124.77272727272728
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,17,4.249614512471656,4.749614512471656,0.06058657541871071,0.11229024943310657,2246.256601785599,0.3483660591730882,292.0,138.0681818181818
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,18,4.499591836734694,4.999591836734694,0.06859028339385986,0.12126984126984126,2306.339058089224,0.4414281028601619,1316.0,117.61363636363637
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,19,4.749569160997733,5.249569160997733,0.05179625377058983,0.10068027210884353,1982.4101216594145,0.2708609755996683,654.0,126.81818181818181
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,20,4.999546485260771,5.499546485260771,0.03185255825519562,0.09006802721088436,2012.0292153489877,0.23293837344218618,658.0,95.11363636363637
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,21,5.24952380952381,5.74952380952381,0.020141782239079475,0.09215419501133787,1994.5542838898293,0.15675000032472466,600.0,183.06818181818184
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,22,5.499501133786848,5.999501133786848,0.011743266135454178,0.10131519274376417,2256.14791592289,0.10755557281720769,658.0,270.00000000000006
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,23,5.749478458049887,6.249478458049887,0.04807709902524948,0.10975056689342404,2474.437678138969,0.0952174251111145,328.0,226.02272727272725
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,24,5.999455782312925,6.499455782312925,0.06613755226135254,0.09560090702947846,2299.057329901289,0.38281882600995915,556.0,113.52272727272727
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,25,6.249433106575964,6.749433106575964,0.0526290163397789,0.08226757369614512,2124.03484889925,0.3271748123388529,560.0,81.81818181818181
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,26,6.499410430839002,6.999410430839002,0.03122294694185257,0.09043083900226757,2078.5504639536625,0.1898759634396953,556.0,130.9090909090909
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,27,6.749387755102041,7.249387755102041,0.02040713094174862,0.08961451247165533,2267.167190730677,0.13024469750080428,562.0,155.45454545454544
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,28,6.999365079365079,7.499365079365079,0.0111395800486207,0.11709750566893425,2532.656462582474,0.09297590305409237,560.0,245.45454545454538
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,30,7.499319727891156,7.999319727891156,0.09328646957874298,0.2034467120181406,3280.5312176852594,0.17499354327184083,440.0,272.04545454545456
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,31,7.749297052154195,8.249297052154194,0.17289775609970093,0.20970521541950113,3337.065328262213,1.575572816163213,440.0,150.3409090909091
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,32,7.999274376417233,8.499274376417233,0.18616339564323425,0.19138321995464852,2805.0017341825887,1.9165971663472654,288.0,199.43181818181822
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,33,8.249251700680272,8.749251700680272,0.17760396003723145,0.14603174603174604,2534.621670934887,1.5831220086657811,1174.0,180.0
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,34,8.499229024943311,8.999229024943311,0.16824613511562347,0.1127437641723356,2395.1731016216195,1.6623688383155864,392.0,99.20454545454547
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,35,8.749206349206348,9.249206349206348,0.15239217877388,0.11238095238095239,2410.6293079666525,1.4025603101871227,292.0,109.43181818181819
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,36,8.999183673469387,9.499183673469387,0.16511856019496918,0.10594104308390023,2519.53589847799,1.5508317120946338,390.0,105.34090909090911
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,37,9.249160997732426,9.749160997732426,0.17545054852962494,0.09795918367346938,2489.020861507155,1.8603753696668612,278.0,116.59090909090911
1788,dan_Tranh_068.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_068.wav,dan_tranh,10.0,44100,1,882044,16,wav,38,9.499138321995465,9.999138321995465,0.18834668397903442,0.10476190476190476,2493.7402694810994,1.4467931537813388,290.0,66.47727272727273
1789,dan_Tranh_069.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_069.wav,dan_tranh,10.0,44100,1,882044,16,wav,0,0.0,0.5,0.22141695022583008,0.1581859410430839,2635.743516764964,1.6888083164460734,392.0,376.36363636363643
1789,dan_Tranh_069.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_069.wav,dan_tranh,10.0,44100,1,882044,16,wav,1,0.24997732426303854,0.7499773242630385,0.20690731704235077,0.09959183673469388,2353.7247673114052,1.6650108770036565,292.0,35.795454545454554
1789,dan_Tranh_069.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_069.wav,dan_tranh,10.0,44100,1,882044,16,wav,2,0.4999546485260771,0.9999546485260771,0.1883520781993866,0.10095238095238095,2576.7587590039852,1.5165075432252488,292.0,67.50000000000001
1789,dan_Tranh_069.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_069.wav,dan_tranh,10.0,44100,1,882044,16,wav,3,0.7499319727891156,1.2499319727891156,0.18243107199668884,0.10848072562358277,2055.3188940795844,1.589660979954318,292.0,142.15909090909093
1789,dan_Tranh_069.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_069.wav,dan_tranh,10.0,44100,1,882044,16,wav,4,0.9999092970521541,1.4999092970521541,0.16207055747509003,0.11238095238095239,2456.943779132187,1.5845672822501216,392.0,149.31818181818184
1789,dan_Tranh_069.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\dan_tranh\dan_Tranh_069.wav,dan_tranh,10.0,44100,1,882044,16,wav,5,1.2498866213151927,1.7498866213151927,0.12586306035518646,0.11247165532879819,2433.09097508755,1.0464729033265232,390.0,144.20454545454547
