audio_id,file_name,file_path,instrument_name,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,rms_mean,rms_std,zcr_mean,zcr_std,attack_time,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,pitch_mean,pitch_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean
349,banjo_20.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_20.wav,banjo,3.0,22050,1,132344,16,wav,0.20124629139900208,0.043513935059309006,0.08577599158653847,0.024368225334581155,0.9520181405895691,1677.832489702756,306.9236935919622,2041.0321372187952,210.7788654246145,3402.577373798077,687.5778250623542,76.73112877290131,11.636803897870298,-59.402626037597656,30.358642578125,119.3199691772461,14.312484741210938,-7.698222637176514,9.203070640563965,25.05984878540039,11.984102249145508,-3.2411179542541504,9.853845596313477,1.3542656898498535,8.290705680847168,-7.0297465324401855,7.722721099853516,15.623632431030273,7.912083625793457,7.4208478927612305,6.2640180587768555,7.9919586181640625,7.539590358734131,-2.655163049697876,6.293713569641113,-5.037621974945068,6.233172416687012,2.9475135803222656,6.044219970703125,0.5780853629112244,0.4984419643878937,0.4174130856990814,0.21612195670604706,0.2497737556695938,0.5194386839866638,0.37092167139053345,0.647554337978363,0.38986629247665405,0.3710564970970154,0.2705439031124115,0.29888689517974854
350,banjo_21.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_21.wav,banjo,3.0,22050,1,132344,16,wav,0.19291983544826508,0.037237897515296936,0.08289888822115385,0.018669902733900685,2.8560544217687074,1694.8271535245487,278.0699554902719,2070.6346922258526,215.58503553237574,3501.1331881009614,707.2320062669405,90.68374213439671,13.547073503692413,-59.26953125,25.681596755981445,119.41959381103516,14.475567817687988,-5.8889923095703125,9.295210838317871,23.330312728881836,10.222206115722656,-9.9899263381958,9.598505973815918,-0.6203299760818481,8.978730201721191,-9.144478797912598,7.986968040466309,15.863701820373535,9.309442520141602,6.160867214202881,6.337645053863525,11.381999015808105,8.796991348266602,-4.401434421539307,7.031761646270752,-5.1109185218811035,5.587535381317139,-2.5434632301330566,7.096896171569824,0.23313099145889282,0.23223058879375458,0.5003970265388489,0.21970005333423615,0.26624011993408203,0.25911226868629456,0.4089113175868988,0.521685004234314,0.3010652959346771,0.556999921798706,0.34690743684768677,0.464885950088501
351,banjo_22.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_22.wav,banjo,3.0,22050,1,132344,16,wav,0.18861834704875946,0.05185919627547264,0.07652493990384615,0.013858272759040051,1.3931972789115645,1571.4587825427243,221.5179491598097,1903.8458610012797,199.63992207814252,3044.9605618990386,617.190622091779,213.00853971368818,134.25748690031216,-96.70967864990234,43.11233901977539,118.22786712646484,18.229734420776367,-12.894267082214355,15.424678802490234,17.878665924072266,15.157902717590332,-15.277585983276367,13.48963737487793,-8.319621086120605,15.304222106933594,-21.188251495361328,16.39794921875,4.710829734802246,9.637155532836914,-0.007346050348132849,8.018135070800781,2.4224843978881836,7.562451362609863,-14.559072494506836,8.060115814208984,-9.619032859802246,9.247737884521484,-5.1076202392578125,8.097810745239258,0.26037099957466125,0.14342953264713287,0.22763654589653015,0.13364705443382263,0.26729273796081543,0.4362218976020813,0.27519240975379944,0.5120251774787903,0.15448467433452606,0.19666258990764618,0.23233145475387573,0.1592608243227005
352,banjo_23.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_23.wav,banjo,3.0,22050,1,132344,16,wav,0.19333520531654358,0.05349995940923691,0.07678034855769231,0.014279080033085041,1.4164172335600906,1576.405728458876,211.59467058267953,1912.5734504482439,221.4672387697819,3052.9112830528848,611.6267476117791,188.5543436958049,131.4393706387455,-93.68228912353516,41.829341888427734,117.60089874267578,16.154438018798828,-13.434490203857422,15.828512191772461,19.01325225830078,15.425600051879883,-13.337888717651367,13.862800598144531,-8.727987289428711,14.565110206604004,-20.52574920654297,16.752458572387695,7.325414180755615,10.719403266906738,3.7704665660858154,8.001846313476562,5.714602470397949,7.307516098022461,-10.102044105529785,9.832948684692383,-9.94066333770752,7.694673538208008,-8.20241641998291,7.67594051361084,0.15367037057876587,0.15268947184085846,0.2654014825820923,0.10588423162698746,0.13211172819137573,0.48100197315216064,0.4144384264945984,0.5039999485015869,0.21385295689105988,0.3657175600528717,0.24738983809947968,0.13063903152942657
353,banjo_24.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_24.wav,banjo,3.0,22050,1,132344,16,wav,0.21231357753276825,0.042550720274448395,0.07880859375,0.018286628007329716,1.8575963718820863,1618.8234899657325,283.12700525889016,1938.7773587800325,242.8439879176258,3195.52734375,762.5733908369623,161.85984963595345,85.13158903455016,-84.90042114257812,27.033323287963867,115.24915313720703,18.901901245117188,-12.206396102905273,8.840394020080566,20.146141052246094,12.175932884216309,-11.308006286621094,10.62938117980957,-5.916585445404053,9.407444953918457,-20.614696502685547,8.064618110656738,4.9377007484436035,6.724410533905029,-0.958978533744812,8.215230941772461,-1.5880672931671143,9.226960182189941,-11.150148391723633,8.319439888000488,-9.393141746520996,8.097393989562988,-8.889118194580078,7.805777072906494,0.2853638231754303,0.11883547157049179,0.13186737895011902,0.1256246417760849,0.30808180570602417,0.4003618061542511,0.2425423562526703,0.4340764880180359,0.17345274984836578,0.2468496412038803,0.2394012063741684,0.2558591365814209
354,banjo_25.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_25.wav,banjo,3.0,22050,1,132344,16,wav,0.20641139149665833,0.050512365996837616,0.06708984375,0.020781922117167468,0.3947392290249433,1481.948784865841,195.62727791277723,1826.3195039836778,194.78724741745162,2941.2699068509614,557.4831744440435,172.2476457398045,96.8161277737453,-96.03168487548828,29.908775329589844,123.81919860839844,16.634408950805664,-16.27713966369629,12.229326248168945,26.52565574645996,13.230299949645996,-8.164220809936523,9.46753978729248,-7.0652899742126465,10.371867179870605,-14.499371528625488,12.029269218444824,1.2204643487930298,10.516045570373535,-3.4969284534454346,7.975008010864258,-0.9414224624633789,7.181711673736572,-9.048749923706055,8.877044677734375,-5.642026901245117,7.953384876251221,-9.050178527832031,9.057212829589844,0.15999984741210938,0.14449796080589294,0.24874760210514069,0.14160948991775513,0.17541326582431793,0.20376266539096832,0.36817994713783264,0.5069640874862671,0.27467212080955505,0.3557438254356384,0.22429493069648743,0.3141961395740509
355,banjo_26.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_26.wav,banjo,3.0,22050,1,132344,16,wav,0.1892756223678589,0.04001175984740257,0.06430288461538461,0.016558516528983134,0.3947392290249433,1524.8877922342726,329.97018126146173,1938.2833927139643,245.4103526890502,3345.100285456731,588.0315337408739,85.43788503542409,17.834600221562685,-103.03692626953125,40.26768493652344,122.52210235595703,16.61705780029297,-2.9369425773620605,10.742485046386719,45.01872253417969,13.94120979309082,-2.4351565837860107,8.5994291305542,3.8757357597351074,9.632282257080078,0.4654134511947632,8.489595413208008,5.168805122375488,7.461058139801025,-4.007011890411377,7.812224388122559,1.7559260129928589,9.465197563171387,-4.69381046295166,7.142791748046875,-0.3974599838256836,5.431179046630859,-4.844573497772217,6.624134063720703,0.23596492409706116,0.19779516756534576,0.2673074007034302,0.1839560866355896,0.17991940677165985,0.27153417468070984,0.3213711082935333,0.45980948209762573,0.25136739015579224,0.3902493417263031,0.324394166469574,0.3146665692329407
356,banjo_27.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_27.wav,banjo,3.0,22050,1,132344,16,wav,0.19499999284744263,0.0452859066426754,0.07173602764423077,0.023743420713946604,2.716734693877551,1616.9634214516302,366.44007027110644,2005.8304925835553,250.52117108386378,3476.0387244591348,714.4241121829676,85.88451321675132,18.58781450846919,-98.25443267822266,35.99467086791992,117.34552001953125,15.64307975769043,-0.2753053903579712,10.558588027954102,43.77864074707031,13.478629112243652,-2.2908549308776855,8.6923828125,2.4343957901000977,9.185613632202148,0.09858246147632599,8.434240341186523,6.828341007232666,8.484148025512695,-4.6354289054870605,7.117164134979248,-0.06271092593669891,7.940299034118652,-3.854541540145874,8.282124519348145,4.604119777679443,6.34023380279541,2.1856229305267334,9.003680229187012,0.1899494230747223,0.2614304721355438,0.37089216709136963,0.18558551371097565,0.1544743776321411,0.13027796149253845,0.25460973381996155,0.31323838233947754,0.3139551877975464,0.5616514682769775,0.2585521340370178,0.2952065169811249
357,banjo_28.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_28.wav,banjo,3.0,22050,1,132344,16,wav,0.17810797691345215,0.044157806783914566,0.08214768629807692,0.03280233729373186,2.414875283446712,1658.0033871516491,415.7013833975651,2034.907611694187,292.1504653880812,3555.877216045673,776.5443216937131,79.59179276959965,11.980329744825395,-105.26934814453125,40.5643310546875,117.8272705078125,18.87150764465332,-0.4444507360458374,11.542567253112793,42.33729553222656,13.096406936645508,-0.053845301270484924,8.246749877929688,2.3790810108184814,7.836245536804199,0.7337808609008789,8.137235641479492,8.051348686218262,6.994171619415283,-0.2621062099933624,7.400875091552734,3.0309672355651855,9.394645690917969,-1.6079246997833252,10.991368293762207,3.941708564758301,10.81722354888916,-2.2379062175750732,8.932486534118652,0.2455751746892929,0.2533801794052124,0.38085564970970154,0.20538729429244995,0.27513301372528076,0.325236052274704,0.46691596508026123,0.469760924577713,0.2645186483860016,0.26523375511169434,0.2520667314529419,0.35518476366996765
358,banjo_29.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_29.wav,banjo,3.0,22050,1,132344,16,wav,0.19367530941963196,0.051919497549533844,0.05313251201923077,0.015181577137454777,0.5572789115646258,1418.2145238010926,387.7687294611164,1897.917828554392,319.77255822032646,3038.9147010216348,884.0375094729509,77.91076627509466,10.871187657529076,-107.55828094482422,39.734004974365234,129.8111114501953,20.395042419433594,-1.4098402261734009,12.053788185119629,40.074302673339844,11.084901809692383,-0.4680624008178711,9.014081954956055,4.773015975952148,9.358491897583008,-0.7825800776481628,9.33047866821289,5.496560573577881,7.4901323318481445,-3.1633803844451904,7.41025447845459,1.360863208770752,7.636983394622803,-4.519465446472168,7.459969997406006,2.326923370361328,5.805662155151367,-3.282472848892212,5.910121440887451,0.23279377818107605,0.22573931515216827,0.4703417122364044,0.2985633909702301,0.2394273579120636,0.21937686204910278,0.4085550606250763,0.49024027585983276,0.25375306606292725,0.27193859219551086,0.20868253707885742,0.25946417450904846
359,banjo_30.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_30.wav,banjo,3.0,22050,1,132344,16,wav,0.21444977819919586,0.04715478792786598,0.11331129807692308,0.0496574978561032,0.18575963718820862,1872.4727873565619,429.6279583205935,2182.4519021263777,205.1590882985359,3942.812312199519,721.9537878830632,89.79597347580804,18.96349699318058,-93.40910339355469,44.07196044921875,107.71018981933594,17.083932876586914,7.393448352813721,12.006429672241211,36.24798583984375,12.263203620910645,-1.371005654335022,11.91804027557373,3.60223388671875,9.442764282226562,3.5295448303222656,7.653531551361084,14.320588111877441,9.923495292663574,0.23071524500846863,8.479870796203613,6.424502372741699,9.5913667678833,1.2352555990219116,11.55041217803955,2.9237518310546875,9.372888565063477,-3.649963855743408,13.009378433227539,0.1851293444633484,0.1772490292787552,0.36419185996055603,0.18766218423843384,0.25133568048477173,0.2665342390537262,0.26674747467041016,0.5787044167518616,0.28797897696495056,0.3528467118740082,0.355074942111969,0.24099643528461456
360,banjo_31.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_31.wav,banjo,3.0,22050,1,132344,16,wav,0.19134341180324554,0.043495118618011475,0.06209435096153846,0.017584711229142857,1.3467573696145125,1446.3610260105454,343.26932750027765,1891.5472366074857,274.9771823626503,3126.62109375,748.0480090382276,78.2951133312523,12.481900451095001,-105.80248260498047,40.685462951660156,128.1502685546875,17.898212432861328,-0.4283096492290497,10.908345222473145,41.07494354248047,11.613176345825195,-4.490762710571289,8.26877498626709,3.815124034881592,8.06132698059082,0.5105937719345093,8.859513282775879,3.595261573791504,6.909881114959717,-5.992620468139648,7.40447473526001,2.299024820327759,8.371834754943848,-3.6273856163024902,8.28493881225586,3.611673355102539,6.673102855682373,1.9572274684906006,8.387804985046387,0.2795284688472748,0.21990486979484558,0.3034656345844269,0.1625819206237793,0.19777116179466248,0.18423423171043396,0.30686861276626587,0.3078535199165344,0.20306098461151123,0.33389565348625183,0.18396170437335968,0.3645981550216675
361,banjo_32.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_32.wav,banjo,3.0,22050,1,132344,16,wav,0.1846621036529541,0.04889407753944397,0.08836388221153846,0.03815708779769848,0.25541950113378686,1630.235603711289,381.501154699715,2020.437805209595,261.82681174454314,3508.421349158654,641.0017255233882,78.75258399675765,12.682264626285065,-105.19277954101562,43.191986083984375,121.4356689453125,18.242319107055664,1.9163024425506592,12.133187294006348,40.64260482788086,12.564285278320312,-0.9712938666343689,9.996777534484863,4.147531986236572,8.029712677001953,1.8072634935379028,10.60883617401123,8.702016830444336,8.539748191833496,-1.6265228986740112,7.8933563232421875,6.213183879852295,10.083634376525879,-1.3651878833770752,10.830068588256836,0.9776923060417175,6.804391384124756,-4.637976169586182,7.839034557342529,0.23872718214988708,0.22170709073543549,0.3872123658657074,0.23650777339935303,0.20260776579380035,0.28430992364883423,0.3899476230144501,0.5829305648803711,0.3213287591934204,0.3327244222164154,0.3217037618160248,0.3335484564304352
362,banjo_33.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_33.wav,banjo,3.0,22050,1,132344,16,wav,0.18789437413215637,0.04750922694802284,0.057035006009615384,0.016472483224354004,2.2987755102040817,1428.7785441786316,336.5082380964417,1905.4117496012127,294.14250744640356,3090.2631084735576,745.2317581676862,89.02430338446322,16.226702031685786,-103.43694305419922,40.085941314697266,131.37745666503906,16.5452938079834,-0.6289413571357727,10.758865356445312,39.8740234375,12.332180976867676,-4.234517574310303,8.712997436523438,3.8146474361419678,8.825457572937012,-0.17101523280143738,9.5907621383667,4.498129367828369,8.316426277160645,-3.2082326412200928,7.6078267097473145,4.788552761077881,7.593283176422119,-3.92084002494812,7.706111431121826,0.6947751641273499,5.656848907470703,-2.88161301612854,6.279711723327637,0.2685442864894867,0.21386748552322388,0.43723392486572266,0.29160600900650024,0.2404366135597229,0.22893397510051727,0.4415386915206909,0.5432433485984802,0.3018655478954315,0.3243957757949829,0.2218133807182312,0.3383876383304596
363,banjo_34.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_34.wav,banjo,3.0,22050,1,132344,16,wav,0.20360960066318512,0.038532622158527374,0.05882286658653846,0.014423629065484412,1.8808163265306121,1394.2050966156983,310.3980158751168,1862.3005776540788,314.61148880412134,2965.2877103365386,758.0139051082001,81.25391944466877,11.499870239485665,-85.07792663574219,29.779245376586914,137.3084716796875,19.325590133666992,-1.6274350881576538,10.389734268188477,37.684967041015625,9.45185375213623,-6.8934173583984375,7.305877685546875,-0.9423581957817078,5.994377613067627,-3.315429210662842,6.628238201141357,4.4401421546936035,5.566720485687256,1.1870783567428589,6.40524959564209,4.666184425354004,6.102186679840088,-5.777494430541992,5.969618320465088,-0.8069262504577637,5.445417404174805,-3.62980580329895,7.125729084014893,0.41411659121513367,0.24266788363456726,0.3701367974281311,0.21512499451637268,0.36417660117149353,0.35854074358940125,0.2737289369106293,0.37639477849006653,0.19766514003276825,0.2591054439544678,0.22709985077381134,0.36600247025489807
364,banjo_35.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_35.wav,banjo,3.0,22050,1,132344,16,wav,0.21412359178066254,0.04549019783735275,0.06994816706730769,0.024846257979721464,2.2755555555555556,1529.8082459791722,353.84914344992546,1939.273217405357,283.64025562772207,3234.287109375,704.4689695644636,79.45621882423687,11.356121870224937,-75.88607025146484,26.506643295288086,127.13272094726562,19.237735748291016,-2.5031166076660156,10.004510879516602,38.64562225341797,10.889217376708984,-6.189220428466797,7.290948390960693,-4.882574558258057,7.648818492889404,-4.236792087554932,5.58949613571167,5.809756278991699,6.478673934936523,-2.740083694458008,8.231021881103516,2.8943862915039062,6.742633819580078,-6.7839579582214355,8.83707332611084,-1.3402903079986572,7.551748275756836,-4.548758506774902,8.602672576904297,0.19085747003555298,0.21409212052822113,0.3479979932308197,0.193639874458313,0.23105217516422272,0.1624745875597,0.417155385017395,0.48155003786087036,0.31554263830184937,0.5285649299621582,0.2341633141040802,0.2854057252407074
